name,price,engineSize,year,mileage,fuelType,priceToEngineSizeRatio
Opel Vectra C,18999,1900 ,2007 ,137 000 km,Diesel,9999.47
Renault Clio III,14999,1500 ,2012 ,83 500 km,Diesel,9999.33
Audi Q7 II,299900,3000 ,2018 ,1 km,Diesel,99966.67
Audi A4 B7,19990,2000 ,2005 ,216 455 km,Benzyna,9995.00
Alfa Romeo 159,18990,1900 ,2009 ,214 259 km,Diesel,9994.74
Citroën C5 III,29900,2992 ,2010 ,254 000 km,Diesel,9993.32
Land Rover Range Rover III,49950,4999 ,2011 ,90 000 km,Benzyna,9992.00
BMW X2,199800,2000 ,2018 ,5 km,Diesel,99900.00
Volvo XC 60 II,199050,1995 ,2019 ,2 km,Diesel,99774.44
Volkswagen Arteon,196300,1968 ,2019 ,5 km,Diesel,99745.93
Volkswagen Caravelle,196300,1968 ,2019 ,4 km,Diesel,99745.93
Toyota RAV4 II,19900,1995 ,2004 ,244 900 km,Diesel,9974.94
Ford Mondeo Mk4,17478,1753 ,2008 ,92 886 km,Diesel,9970.34
Volkswagen Golf Plus,18900,1896 ,2008 ,211 000 km,Diesel,9968.35
Volkswagen Golf V,18900,1896 ,2007 ,170 500 km,Diesel,9968.35
Audi A6 C6,29900,3000 ,2004 ,149 221 km,Diesel,9966.67
BMW Seria 5 E60,29900,3000 ,2006 ,180 000 km,Diesel,9966.67
BMW X3 E83,29900,3000 ,2007 ,226 000 km,Diesel,9966.67
Ford Mondeo Mk4,19900,1997 ,2008 ,229 000 km,Diesel,9964.95
Citroën C5 III,19900,1997 ,2009 ,280 000 km,Diesel,9964.95
Audi Q5 FY,199191,2000 ,2018 ,1 km,Diesel,99595.50
Toyota Avensis II,19900,1998 ,2008 ,237 000 km,Diesel,9959.96
BMW Seria 3 E90,19900,1998 ,2011 ,203 000 km,Diesel,9959.96
Mazda 5 I,19900,1998 ,2009 ,156 976 km,Diesel,9959.96
Audi A6 C6,23900,2400 ,2006 ,202 000 km,Benzyna,9958.33
Volkswagen Passat B8,195900,1968 ,2019 ,5 km,Diesel,99542.68
Toyota Avensis II,19900,2000 ,2008 ,176 750 km,Diesel,9950.00
Citroën C5 III,19900,2000 ,2009 ,226 400 km,Diesel,9950.00
